id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
5da0e604a9e6,2026-03-20,Animatrice/Formatrice - Normandie,Laboratoires Filorga,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387382912,
f47e676d289e,2026-03-20,Mécénat de compétences : Animation territoriale et communication pour la préservation et la valorisation des Yvelines 78,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387796315,
fa9fd9984e7e,2026-03-20,Animateur jeunesse,Ville de Saint-Brice-sous-Forêt,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388137765,
d378f5de9ac2,2026-03-23,Assistant•e Graphic designer (H/F),OVAL,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387959194,nan
7c2000dfe876,2026-03-23,Senior Graphic Designer,Laboratoire SVR,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385755332,nan
27fd4f7178e0,2026-03-23,Marketing Artist Manager / Motion Designer,Foodvisor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389072365,nan
3c6c18af2ad9,2026-03-23,Graphiste H/F,Maison Ladurée,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387961486,nan
130e4f836c69,2026-03-23,Dessinateur Projeteur Signalétique F/H (Infras OIT),RATPgroup,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385759407,nan
38b5cafbfd45,2026-03-23,Responsable Stratégie Social Média & Influence,Luminiscence,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388351396,nan
374beb0905c4,2026-03-23,"Bénévolat : Aidez notre équipe 'Communication' par des productions visuelles, audiovisuelles ou graphiques !",Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3965102441,nan
45246bfab44f,2026-03-23,Graphiste 3D (H/F),Cartel Presse,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389060844,nan
d57d5dea204f,2026-03-23,Directeur adjoint H/F — Foyers Éric et Michelle Darty,UNAPEI 92,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=32d9f9ea18cbdde1,"**Rejoignez l'Unapei 92 et construisons ensemble une société inclusive !**  L'Unapei 92, c'est bien plus qu'une association, c'est un collectif engagé, humain et innovant qui permet à chaque personne "
4cdbdb2b355b,2026-03-23,Directeur / Directrice de micro crèches (H/F),les Coloriés,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=66b874bb1a1fad08,"**3 micro crèches crèches dans le secteur de Viroflay Versailles**   **Missions et responsabilités**  Les Coloriés est un groupe de 33 micro crèches dans les Yvelines, Val d'Oise et Hauts\-de\-Seine q"
de69507c4e76,2026-03-23,Directeur Magasin (F/H) - Paris - CDI,Sephora,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=f11ffae32867687a,"Chez Sephora, la beauté c'est se sentir reconnu, valorisé et épanoui, individuellement et collectivement. C'est tisser des liens profonds avec les autres. C'est aussi célébrer la diversité et l'inclus"
476ebeea0d82,2026-03-23,Responsable de communication H/F,GB Entertainment,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=03172c5e27de7d12,"À propos du poste  Nous recherchons un(e) Responsable Communication stratégique et visionnaire pour rejoindre notre structure. À ce poste, vous serez le ou la garant(e) de la cohérence et de l’efficac"
f9158ed979dd,2026-03-23,Directeur de Projet(s) - CDI H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=d8803a5278d65424,"### **Description du poste**   Salaire: 70k€/90k€ Pour le compte d'un acteur majeur de l’ingénierie et de l’intégration de solutions de haute technologie, qui intervient sur les grands enjeux de la vi"
8e1560b52ea1,2026-03-23,Directeur de production H/F - Freelance,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bb4376273a00180b,"### **Description du poste**   Taux journalier (TJM): TJM HT max 600 € (hors éventuels frais de mission, à discuter avec le client) Pour le compte de notre client spécialisé dans le secteur des matéri"
b2405f657bd4,2026-03-23,Un(e) Responsable du pôle Adulte Littérature,Biblioemplois,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bd60db6906ba8f77,**Titre de l’offre d’emploi:**    Responsable pôle adulte fonds littérature   **lieu de travail : ville \+ NUMERO du département:**    MONTROUGE 92120   **Introduction et contexte:**    Aux portes de 
ff742b2a4c26,2026-03-23,Sous directeur de la maitrise d’ouvrage F/H,DEPARTEMENT DES YVELINES,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=743328a5b2172fea,Guyancourt Sous directeur de la maitrise d’ouvrage F/H Contrat permanent  Expérience : Minimum 10 ans  Bac \+4/5  Télétravail possible  Permis nécessaire : Permis B obligatoireavant le 30\-04\-2026  O
0404d55f88a1,2026-03-23,Directeur de Crèche H/F,Babilou,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d2553094c78c0950,"Babilou, Entreprise à mission, est un des leaders mondiaux de l’éducation et de la petite enfance et membre de la Coalition mondiale pour l’éducation de l’UNESCO. Chez Babilou, vous travaillerez dans "
9023e775d74a,2026-03-23,"Lead Rigger Artist - Projet Compétitif ""Spellcasters Chronicles"" (H/F/NB)",QUANTIC DREAM,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388251015,nan
55cd3c96d3a9,2026-03-23,Senior Tailoring Designer,Rabanne,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385785043,nan
b00895661eb3,2026-03-23,BETC Fullsix - Directeur·rice artistique IA (H/F/X) - CDI,BETC FULLSIX,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378391593,nan
da0b8ebdf7fc,2026-03-23,Sous-chef de cuisine,Beaumarly,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386667700,nan
75a1c42a8bdf,2026-03-23,Product Designer,wilgo.ai,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388513423,nan
3f41e64e210b,2026-03-23,Product Designer,Linkeo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388393509,nan
0dc3d94619ef,2026-03-23,Product Designer H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4377263897,nan
e44536fd88ac,2026-03-23,Product Designer confirmé - CDI Paris - Theodo Apps,Theodo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388374261,nan
e72426a048fb,2026-03-23,Graphiste Multimédia et Motion Design (F ou H) (Ermont - Eaubonne),SNCF,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ab5ee5ed81a92c51,"**Description de l'employeur****Le partenaire sûreté des acteurs du système ferroviaire**   La Sûreté ferroviaire est l'entité de la SNCF qui assure au quotidien la protection des voyageurs, des biens"
2a81fb576203,2026-03-23,Assistant(e) Audiovisuel(le) - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388665450,nan
855379312635,2026-03-23,Bénévolat : Gestion de la newsletter et webinaire d'une association au service des aveugles et des malvoyants,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388258565,nan
75f6a20133c9,2026-03-23,Designer web,BOTICINAL Dotcom,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388384240,nan
676b075fd6c4,2026-03-23,Creative Lead,MADBOX,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c3857e52e3ce3a82,"Madbox is a fast\-growing mobile gaming company with a very unique way of developing games. Everything has been made for teams to take as much **ownership** as possible, unleash their **creativity**, "
b24ae929a842,2026-03-23,Chargé de communication F/H,Enedis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388573259,nan
0a8220b9b344,2026-03-23,Astérix - Artiste de complément H/F,Parc Astérix,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385770664,nan
525a1b3323a2,2026-03-23,Obelix - Artiste de complément H/F,Parc Astérix,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385782179,nan
6938f1bdd18a,2026-03-23,Monteur.euse junior - Video IA,Puppy,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389055967,nan
f1bc45edd713,2026-03-23,"Responsable Produits Habitation, Moto et Risques aggravés (F/H)",AXA / France,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c5044b890f61abc1,"Description du poste: **Leader français de l’assurance** **auto** **en ligne depuis 1992, Direct Assurance, entité du Groupe AXA, propose également des offres d’assurance habitation, moto et** **santé"
617b7e536990,2026-03-23,"Responsable Produits Habitation, Moto et Risques aggravés (F/H)",Direct Assurance,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=7d68842de8583ccc,"Référence de l’offre 17983   Type de contrat CDI   Niveau d'expérience Expérimentés   Société du groupe Direct Assurance   Famille métierMarketing et communication Localisation SURESNES, Hauts\-de\-Se"
92eea98a5737,2026-03-23,Visual Merchandiser - Women Universe H/F,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b23fb6b055f62599,### **Position**  **From the House of Dreams to the House of Talents**  *« Quoi que vous fassiez \- pour le travail ou le plaisir \- faites\-le avec passion ! Vivez avec passion... »\** Christian Dior
8b719b9450fc,2026-03-23,Senior Product Designer (H/F/N),Believe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4377909674,nan
02fc26c78d60,2026-03-23,Junior UX/UI designer,Bending Spoons,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388538233,nan
dc8c4256cdd1,2026-03-23,UX/UI DESIGNER (F/H),PERISCOPE  |  Agence Digitale Responsable,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385756465,nan
c50315c33f9a,2026-03-23,Architecte Système Numérique F/H,KNDS France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385734563,nan
2eb4ad29e87f,2026-03-23,Délégué pharmaceutique Toulon H/F,Kenvue,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=20052bf322d9803d,"Kenvue is currently recruiting for a:   Délégué pharmaceutique Toulon H/F**What we do**   At Kenvue, we realize the extraordinary power of everyday care. Built on over a century of heritage and rooted"
341eee1d29f0,2026-03-23,Responsable Layout / Dessinateur industriel / Installation Générale (H/F),Vulcain Engineering Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4363119713,
9000e9d2cab2,2026-03-23,Investment Analyst,Licorne Society,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=e01fd0022cf2feee,Licorne Society was commissioned by a growing company to help them find an Investment Analyst    **About the Company:**  We are a leading French financial firm with 200 employees in France. We are par
33420e50aa93,2026-03-23,Product Designer Senior - F/H/A,Niji,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4348466508,nan
8e9db3e64ae9,2026-03-23,Designer Bijoux - Studio Femme (F/H),Louis Vuitton,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4369792291,nan
98e2b4ac8cf5,2026-03-23,UI Designer Senior - Référent Mobile (H/F),Scalian,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388398117,nan
bae31eb3a72b,2026-03-23,"Product Designer - Localization (Bangkok - Based, Relocation Provided)",Agoda,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4363572737,nan
16a6998a010a,2026-03-23,UX Writer & Legal Designer Senior - Simplification juridique et réglementaire (H/F),Scalian,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388393131,nan
d2ba57168caa,2026-03-23,Ux designer H/F,Kicklox,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389051017,nan
b6301b0987eb,2026-03-23,UX designer expérimenté (F/H),Aubay,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4254875743,nan
9d22e56b5ed9,2026-03-23,Animateur RSE F/H - CDD,Keolis Santé,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388260174,
564e464543c4,2026-03-23,Animateur Sécurité (H/F),Séché Environnement,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388738566,
8d9a4e414cdd,2026-03-23,Animateur,Business Time Paris 🔔,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388356155,
d6cb377f7431,2026-03-23,Animateur polyvalent accrobranche H/F,Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385763359,
1c8248dbd669,2026-03-23,Animateur polyvalent en accrobranche H/F (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385770169,
5d482a91cb76,2026-03-23,Animateur socio-culturel en Ehpad,VYV 3 Île-de-France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385762782,
7f21f88f74be,2026-03-23,Animateur de Réseau h/f,La Compagnie des Toits,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388357160,
17e56af10553,2026-03-23,Bénévolat : Animation culturelle - Enfants et jeunes - Argenteuil,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826390705,
ef2a1a3ae874,2026-03-23,Animateur QSE H/F,Groupe Léon Grosse,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388525722,
99d85920aa29,2026-03-23,Animateur socio culturel,GEM LA BOUSSOLE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4314503770,
73a17a39e688,2026-03-23,Animateur Réseau CGP – Investissement Immobilier (indépendant) - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388657327,
efdfd0ef7989,2026-03-23,Animateur.trice QSE H/F,FAUCHÉ,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389056714,
f1d86caba3a2,2026-03-23,Animateur.rice Jeunesse,Page Personnel,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387955224,
5bc439c7dcd8,2026-03-23,"Bénévolat : Animateur pour cours de remise à niveau, alphabétisation, français langue étrangère",Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4377660126,
4f5711cbdafb,2026-03-24,Directeur Artistique Senior / Motion Designer - CDD (H/F),GENIUS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389333067,nan
0df908028c73,2026-03-24,Graphiste (H/F),AIREL QUETIN,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a3c356d47ef3b6f5,"Basée en région parisienne (94\) et créée en 1982, la société Airel\-Quetin est leader sur le marché français dans la conception, fabrication et installation de fauteuils dentaires.   Ces années d’act"
8a94825b412a,2026-03-24,Graphiste (H/F),Airel-Quetin,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389408301,nan
3da5e7152d19,2026-03-24,Image Manager,GANNI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389289109,nan
27d807d176d0,2026-03-24,Directeur / Directrice de Travaux MOEX,ARTELIA,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bb56639c3e68daa8,"**Description de l'entreprise** **Qui sommes\-nous ?**   Nous sommes un groupe d'**ingénierie**, acteur majeur dans les domaines du **bâtiment**, de l’**eau**, de l’**énergie**, de l’**industrie** et "
437e578c95c4,2026-03-24,DIRECTEUR PERFORMANCE ET METHODES H/F,STEF,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b3c0f476c39c822c,"Envie de relever de nouveaux défis, au cœur d'un monde qui bouge vraiment ? Chez STEF, leader européen du transport et de la logistique alimentaire, nous nourrissons plusieurs millions de personnes en"
ec1d53a3c5d6,2026-03-24,Directeur Adjoint EHPAD H/F,Association Chemins d'Espérance,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c53627eea5c8ecd7,"### **À propos de nous**   * Le masculin est utilisé comme forme générique afin de simplifier la lecture. Chemins d’Espérance, valorise la diversité et s’engage à offrir des opportunités égales pour t"
4ff249d0cd83,2026-03-24,CDD - Directeur de clientèle / Directrice de clientèle - CDI H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=3d0304a0cae6a0ff,### **Description du poste**   **Nous recherchons un(e) Directeur(ice) de clientèle** ------------------------------------------------------    CDD – Remplacement congé maternité    Démarrage : Mai 20
1095ca5ce2c3,2026-03-24,Directeur de clientèle / Directrice de clientèle,Digital Prod,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2cd02d62f5e028af,"**Cette offre d'emploi souhaite établir une communauté de talents dynamiques. Vous ne recevrez pas de réponse immédiate suite à votre candidature, mais nous vous contacterons dès que des opportunités "
46a3c0e4348d,2026-03-24,CDD - Directeur de clientèle / Directrice de clientèle,Digital Prod,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4eb49f7f228c6110,**Nous recherchons un(e) Directeur(ice) de clientèle** ------------------------------------------------------   CDD – Remplacement congé maternité   Démarrage : Mai 2026 (6 mois)  ### **À propos de Di
6ea2edad0418,2026-03-24,Directeur de clientèle / Directrice de clientèle - CDI H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c3cda1e04c895dfd,"### **Description du poste**   **Cette offre d'emploi souhaite établir une communauté de talents dynamiques. Vous ne recevrez pas de réponse immédiate suite à votre candidature, mais nous vous contact"
b389196c500c,2026-03-24,Directeur Artistique Junior — Packaging (H/F),NUDE Agency,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4373919863,nan
84c4e62cce59,2026-03-24,Coach Natation Polyvalent (H/F) – U.S. Vic le Comte Natation (63),Fédération Française de Natation,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388947929,nan
25f34fdf40c6,2026-03-24,Senior Product Designer,Mozza,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388965091,nan
0ba8ac859eb7,2026-03-24,Senior Product Designer - Finance & Reporting - 100% Remote - EMEA,Hostaway,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387600327,nan
95c86d3a95b8,2026-03-24,Senior UX/UI Designer,Colibrity,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4388932446,nan
