id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
596b69b6e733,2026-03-18,Responsable d’Équipe Valeur Client – F/H – CDI,FDJ UNITED,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=fd7b581e42c0c654,"**Votre mission** -----------------   **Chez FDJ UNITED, nous ne faisons pas que proposer des jeux d’argent et de hasard, nous les réinventons en permanence.**  *FDJ UNITED est un champion européen de"
4c8d589535b1,2026-03-18,CDI - Illustrateur / Illustratrice (Jeux De Société) - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385697841,nan
fa5043232158,2026-03-18,Styliste Junior Maquettiste H/F,SMCP,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=66ebf42aefa9858d,"**Description de l'entreprise**    Depuis sa création à Paris en 1998, Maje a su construire son propre langage stylistique et esquisse un subtil écart entre la modernité et le décalé assumé, en misant"
f48f0a078ff4,2026-03-18,Styliste Junior Maquettiste H/F,maje,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386768727,nan
f116401c07ea,2026-03-18,"CONCEPTEUR-DÉVELOPPEUR ""SIMULATIONS"" - PROJET JUMEAU NUMÉRIQUE (F/H)",IGN - French Mapping Agency (Institut Géographique National),Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4369614094,nan
398612c9d6f8,2026-03-18,Lead Digital Designer – Expériences transactionnelles & Services omnicanaux (F/H),Louis Vuitton,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386952481,nan
c34e9df410ab,2026-03-18,Conducteur de travaux en agencement retail TCE (h/f),EMO DLSI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384704812,nan
d4e2942039c7,2026-03-18,Senior Quantitative Finance Analyst,Bank of America,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=de3644a8dafe83a1,"**Job Description:**  **Job Title: Senior Quantitative Finance Analyst**  **Corporate Title: Director**  **Location: Paris**  **Company Overview:**   At Bank of America, we are guided by a common purp"
f246fb157c96,2026-03-18,Operations Director - Organizational Design (m/f/d),Kraken,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387225821,nan
21ae3b64296a,2026-03-18,Designer événementiel 3D / Chargé(e) de projet scénographie,Prest Events Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386746958,nan
e84a79486cb1,2026-03-18,Animateur socio-culturel H/F,VYV 3 Île-de-France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384471593,
0d9d33958653,2026-03-18,Animateur - H/F,Centre Hospitalier Rives de Seine (CHRDS),Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384466692,
c2fa4e2b9ee1,2026-03-18,Animateur Jeunesse,CENTRE LOISIRS ET DE CULTURE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387277435,
ff80794e74c7,2026-03-18,Animateur - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385902619,
7cf6d2c8de69,2026-03-18,Rigger - Ubisoft Paris - F/H/NB,Ubisoft Paris Studio,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374525422,
a5964a6b339d,2026-03-18,Animateur Yoga (H/F) Club Med Resort en France ou à l'étranger,Club Med,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386806444,
9d7a83464a96,2026-03-19,Senior Video Editor Freelance H/F [205548],Aquent,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4377421788,nan
3099c9a1f2d8,2026-03-19,CDI - Monteur / Motion Designer - F/H - Paris,Mobsuccess Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387111376,nan
6e455576c878,2026-03-19,Gestion de projet innovant & Communication / Événementiel – FANLab F/H,Marine Nationale,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374598925,nan
eafe3d20f2f7,2026-03-19,Graphiste H/F - Bénévole,Légendaris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387411578,nan
ccb82ecda635,2026-03-19,Technicien / Technicienne Infographiste - H/F,Adragos Pharma,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385003039,nan
959d54e92e20,2026-03-19,Directeur (trice) Adjoint de structure d’accueil petite enfance (h/f),mairie de tremblay en france,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6623cf9ffa048f7f,"### **À propos de nous**    Tremblay\-en\-France    Ville de 35 000 habitants, surclassée à la strate 40 000 \- 80 000 hab. au titre de la politique de la ville. Pôle de Développement de l’Aéroport Ro"
155f508b4020,2026-03-19,Directeur d'Etablissement H/F,EPHEMERA GROUP,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=a185d4abede7016c,"As\-tu déjà rêvé de travailler dans la jungle, entouré(e) de tigres, d'éléphants et de plantes exotiques, tout en restant en région Parisienne ?  ### **PRENDS TES JUMELLES ET PARS À L'EXPLORATION DE T"
f680afe8f614,2026-03-19,directeur de projets télécom SNCF,UMANTIC TECHNOLOGIES,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=409e389611371a77,"Dans le cadre du Programme GSM\-R (réseau radio ferroviaire critique), SNCF recherche un Directeur de Projet expérimenté pour assurer la gouvernance et la coordination de l'ensemble des interlocuteurs"
1a7c1673781d,2026-03-19,Directeur Territorial Adjoint - Adoma (77/94) H/F,ADOMA,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6d59507353d962b1,"Une mission d’intérêt général   Nos résidences sociales ont pour vocation d’accueillir un public en situation de précarité et de vulnérabilité. Au quotidien, les équipes veillent à un accueil et à un "
7195403a0559,2026-03-19,Directeur Artistique H/F,Publicis Conseil,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387143926,nan
a51fdce5123a,2026-03-19,SENIOR DESIGNER - MENSWEAR [F/H/X],CELINE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387629001,nan
119af87d9908,2026-03-19,Graphiste Senior – CDI ou Freelance à temps plein,Champion Spirit,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=57e5feb8cfa96289,"Le groupe Champion Spirit, fondé en 2009, repose sur une conviction forte : le sport est un instrument de transformation. Depuis ses débuts, il accompagne particuliers et professionnels dans la quête "
dbc95e2ffad7,2026-03-19,Senior Client Manager,Landor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385945883,nan
fb0dfea32407,2026-03-19,Vidéaste (Motion Design / Montage),Naboo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387401056,nan
4a29b6dd0d94,2026-03-19,Infographiste,Adecco,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387409185,nan
f81863a8ef5a,2026-03-19,Finance Videographer,Finary,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=64f168fccf27fee7,"**What is Finary?** -------------------   At Finary, our mission is to change how money can work for you. We are building a one\-stop shop for investing that gives powers back to investors. Finary all"
584681417f62,2026-03-19,Video Editor - Apps,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4328782066,nan
58b8884abf3d,2026-03-19,ACHETEUR - PRESTATIONS INTELLECTUELLES IT & DONNEES DE MARCHES FINANCIERS - H/F,Banque de France,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=03119ca71d0faaf1,"**Présentation de la direction générale et du service** Rattachée au Secrétariat Général (SG) de la Banque de France, la Direction des Achats (DA) définit la politique des achats de la Banque. Elle ré"
47bbd099f567,2026-03-19,"Senior Product Designer, North",Cohere,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387306596,nan
cf9fa00aaa6b,2026-03-19,Consultant UX/UI Designer - H/F,mc2i,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385012869,nan
c9959af4b0d1,2026-03-19,Senior Product Designer,Modjo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387437993,nan
be91c19526e4,2026-03-19,ASSISTANT INGENIEUR DESSINATEUR 3D – AOUT 2026 (6 mois) – H/F,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0a6f3189f240e13b,"### **Position**  Souhaitez\-vous rejoindre la Maison des Rêves ?   Dans cette Maison, nous connaissons notre raison d’être qui est de rendre le monde plus beau et plus heureux, à l’instar du vœu le p"
5cea56238920,2026-03-19,CDI - Chef de Projets Communication Retail H/F - Petit Bateau !,Groupe Rocher,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=665c6091e887bf62,"**Réf:** 111114        **Lieu:**    Issy\-les\-Moulineaux, FR        **Type de contrat:** CDI / Unlimited Term    **Marque:** Petit Bateau    **Equipe:** PB France    CDI \- Chef de Projets Communicat"
aeddda990eb4,2026-03-19,Chargé de communication éditoriale F/H,PRO BTP Groupe,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2acc33ad172ee028,"### **Intitulé du poste**   Chargé de communication éditoriale F/H  ### **Contrat**   CDD  ### **Nous rejoindre !**   Afin de renforcer ses équipes, notre direction du marketing et de la communication"
3554bfb524e2,2026-03-19,Piping & Layout Lead H/F,Saipem,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387406764,nan
582dbb5b5398,2026-03-19,Électricien (H/F) - Agencement retail,DecoEcoPlus,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387438338,nan
12a7122c76cb,2026-03-19,Enterprise Account Executive - France,Qualtrics,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=103e8b765dd5f935,"At Qualtrics, we create software the world’s best brands use to deliver exceptional frontline experiences, build high\-performing teams, and design products people love. But we are more than a platfor"
0e1d7686cacd,2026-03-19,Head of Sales – Travel Designer Clientele US Luxe,Paris To Versailles Private Tours,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387184394,nan
5454db5d250d,2026-03-19,Animateur HSE F/H - CDD,Keolis Santé,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385921456,
43aa8e05e044,2026-03-19,Éditeur vidéo,Bossuet,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387445648,
f8a137b6d5d1,2026-03-19,Animateur polyvalent en accrobranche (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387332546,
f44812a62d04,2026-03-19,CDD - Animateur HSE F/H,EFFIA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385686320,
4d4f81990469,2026-03-19,Animateur/trice en dermocosmétique - Cannes,SUPPL'ACTIV,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387409668,
e4979cf16c6c,2026-03-20,AI-Native Videographer,Naboo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386895544,nan
ffb19dfe65e4,2026-03-20,Motion Designer H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4357660753,nan
b39b60ebded1,2026-03-20,Art Director Image (m/f/x),BoF Careers,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387908698,nan
4dae17bb79bb,2026-03-20,Senior Designer / Design Director,Landor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4376413367,nan
34c0f622ed55,2026-03-20,Directeur Adjoint - (F/H) - Foyer Le Clos des Châtaigniers,AEDE,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=8bb708f182b30b1a,"**L’AEDE,** engagée auprès des personnes et adultes en situation de handicap mental et psychique, employant 1000 salariés et gérant 29 établissements et services médico\-sociaux, recrute pour son étab"
4b2f538090d1,2026-03-20,Directeur d'établissement H/F,KORIAN,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b431b0499a106338,**La maison de retraite médicalisée (EHPAD) Hauts d'Andilly** dispose de chambres individuelles climatisées que les résidents peuvent aménager à leur goût pour recréer un univers familier et propice a
42cbbaf46ecf,2026-03-20,Directeur.rice adjoint.e des Ressources Humaines H/F,Unis-Cité,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0b9a8cc66d245ea0,"### **À propos de nous**    Nous rêvons de faire émerger une génération de citoyens plus solidaires et plus tolérants.         Depuis 1995, Unis\-Cité association pionnière et spécialisée dans le Serv"
6231900d7480,2026-03-20,Directeur de bar H/F,Maison Pic,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=36864af2175f32a9,"### **À propos de nous**    La cheffe la plus étoilée au monde inaugurera, à l’automne 2026, sa nouvelle adresse parisienne au sein de la Fondation Cartier pour l’art contemporain. Nous recherchons dè"
13f35714a42a,2026-03-20,Directeur.rice de restaurant - Maslow Group,MASLOW GROUP,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=eac6053b66cd36df,"**À propos de nous**   Maslow Group, c’est un groupe de restauration engagé, qui bouscule les codes avec une cuisine végétarienne ultra créative et des lieux où on se sent bien !   On a aujourd’hui qu"
84ece9368939,2026-03-20,CDI - Directrice Marques Make-Up Europe (M/F/X),Sephora,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b36e55bccd4e163c,"### **Position**  CDI \- Directrice Marques Make\-Up Europe (M/F/X)   ### **Profile**  .   At Sephora, beauty is about feeling seen, valued, and empowered, individually and collectively. It is connect"
cd7255e3aba1,2026-03-20,CDD - RESPONSABLE INNOVATION MARKETING DIGITAL F/H,Universal Music Group,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8120c390840fb72d,"Universal Music France (UMF), filiale de Universal Music Group, est le leader en matière de divertissement musical, avec une gamme d’activités allant de la musique enregistrée à l’édition musicale, en"
f569c7aeb446,2026-03-20,Directeur/trice de Programme – Infrastructure & Cloud Services – Business Transformation – Île-de-France,Groupe Talents Handicap,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=dc8b77f2d2446ea8,"*En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises \& organisations en France dans leurs recrutements de collaborateurs en situation de handi"
5adce3a045ac,2026-03-20,CDI - Directeur de clientèle digitale H/F,Sweetpunk,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=bcb34c49142f5946,"Ici, une seule règle : *don’t be boring*.   Basée à Paris et Montpellier, notre agence accompagne des clients de multiples secteurs (luxe, tech, associatif, grande conso) dans leur stratégie de commun"
07bbf2077d3e,2026-03-20,PRODUCT DESIGNER SENIOR,quarksUp,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387359741,nan
3214985347f3,2026-03-20,Directeur Artistique/Refonte identité visuelle plateforme web - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2c35d99f1c954008,"### **Description du poste**   Taux journalier (TJM): 550 Bonjour,   Dans le cadre de ses projets clients, Visian est à la recherche d'un Directeur Artistique pour la refonte de l'identité visuelle d'"
e59a0dcb27ae,2026-03-20,Responsable Vidéo,Indigo Publications,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4376754948,nan
16cfe7bcf052,2026-03-20,Chef de projet vidéo formation H/F SaaS HRTech,Nibelis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385483430,nan
f110b5a6c679,2026-03-20,JAO 2026,Landor,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385499075,nan
d4171e85a095,2026-03-20,intégrateur HTML Razor (.Net) (IT) / Freelance,Free-Work,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385467320,nan
3c234fc348d7,2026-03-20,PHP Developer/ Web Designer,LINK Mobility,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4206110242,nan
8f97e9159908,2026-03-20,Digital Designer Web & UI (H/F),Morgan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=1e254e6298617f6e,"Fondé en 1981, le Groupe Beaumanoir est un acteur majeur et incontournable du prêt\-à\-porter en France. Avec plus de 15 000 collaborateurs, 2700 points de vente dans le monde et 10 sites logistiques "
6545d58843bf,2026-03-20,Régisseur Général Spectacles (F/H),Syndeac - Syndicat national des entreprises artistiques et culturelles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385067815,nan
e550204be4c4,2026-03-20,BRAND VIDEO SPECIALIST,STATION F,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387386273,nan
75c090787a21,2026-03-20,Brand Video Specialist,Welcome to the Jungle France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387352927,nan
caed6f7ee66c,2026-03-20,Éditeur vidéo,Egiance,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387884125,nan
2aa63b4125bb,2026-03-20,Interior Design Consultant,RH,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4364ec8e9963c192,"RH at its core is about taste, and we believe the idea of scaling taste is large and far reaching.  The RH brand attracts the best designers, artisans, manufacturers and talent in our industry, scalin"
bc8aad04fd5a,2026-03-20,CDI - Senior Retail Merchandiser,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=8e969a51bc02df09,"### **Position**  **Main Mission**  Ensure the monitoring and optimization of the category’s performance across Europe, supporting the regional strategy and working in close collaboration with the cen"
ecc796a27aa0,2026-03-20,Senior Product Designer – B2B SaaS,Naboo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387706815,nan
61ae3fd235e1,2026-03-20,Gallery Support Associate,RH,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e50dfb0c7f108cb5,"RH at its core is about taste, and we believe the idea of scaling taste is large and far reaching.    The RH brand attracts the best designers, artisans, manufacturers and talent in our industry, scal"
14578677fd24,2026-03-20,Brand Ambassador mixologie France H/F,ROUTIN,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387828139,nan
e42e41b8a499,2026-03-20,Chargé(e) de Communication et Marketing,AXYS CONSULTANTS,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=1087322a73820352,"**A PROPOS DE NOUS**     Depuis plus de 30 ans, Axys accompagne les grandes entreprises et ETI dans la transformation de leurs organisations, sur les métiers de la Finance, des Achats, de la Supply Ch"
21c3b97885c7,2026-03-20,Content Manager (H/F),Mindeo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387378653,nan
fed37b3afeba,2026-03-20,Assistant(e) d'Edition - Pratique Cuisine H/F,Lagardère Travel Retail,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ea2b7d18cef8dfb8,##### **Entité**  **Larousse**##### **Métier**  **Edition / Production éditoriale**##### **Type de contrat**  **CDI**##### **Localisation**  **Paris**##### **Publiée le**  **19 mars 2026**##### **Débu
b1e7cd5c15aa,2026-03-20,Assistant(e) d'Edition - Pratique Cuisine H/F,Hachette Livre,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d8eb7a531366b66e,"### **Entité**  Instruire, cultiver, divertir : c'est la mission de Larousse depuis plus de 160 ans.     Vous pensez aux dictionnaires bien sûr, mais notre catalogue s'étend à des domaines bien plus v"
